Date,SPY,GROWTH,SMALL,MOM,VALUE,LOWVOL,CREDIT
2024-09-13,-0.053452,0.092781,0.012212,-0.072131,-0.058165,0.027656,-0.091722
2024-09-16,-0.052386,0.090769,0.011579,-0.071285,-0.056527,0.027465,-0.091584
2024-09-17,-0.061301,0.109811,0.014915,-0.070863,-0.052329,0.037034,-0.086679
2024-09-18,-0.064687,0.122752,0.020387,-0.076913,-0.053658,0.037822,-0.083877
2024-09-19,-0.064465,0.120276,0.020419,-0.078029,-0.05411,0.034025,-0.084837
2024-09-20,-0.064597,0.120015,0.020954,-0.076562,-0.055353,0.038151,-0.08375
2024-09-23,-0.087031,0.134307,0.025111,-0.07469,-0.050805,0.032627,-0.07253
2024-09-24,-0.088563,0.14417,0.028264,-0.069272,-0.053789,0.044232,-0.075619
2024-09-25,-0.088439,0.146098,0.027587,-0.076663,-0.05165,0.04125,-0.057913
2024-09-26,-0.097817,0.150848,0.028687,-0.078971,-0.049868,0.030574,-0.058413
2024-09-27,-0.09987,0.149568,0.030444,-0.081611,-0.046362,0.025503,-0.059047
2024-09-30,-0.100026,0.150426,0.030324,-0.081324,-0.046005,0.026617,-0.060039
2024-10-01,-0.101265,0.145952,0.028728,-0.074963,-0.042156,0.025814,-0.067422
2024-10-02,-0.095951,0.127639,0.030661,-0.065624,-0.042572,0.029963,-0.069799
2024-10-03,-0.098352,0.12799,0.03083,-0.064316,-0.042345,0.031175,-0.06974
2024-10-04,-0.10315,0.10924,0.02964,-0.058116,-0.036371,0.015415,-0.069172
2024-10-07,-0.092393,0.138098,0.032312,-0.0634,-0.044998,0.051432,-0.06241
2024-10-08,-0.096854,0.126959,0.032358,-0.058552,-0.040372,0.040012,-0.063746
2024-10-09,-0.099649,0.132419,0.032284,-0.060337,-0.039785,0.041193,-0.053296
2024-10-10,-0.101052,0.133671,0.032789,-0.06336,-0.042327,0.039558,-0.052447
2024-10-11,-0.102715,0.144439,0.030145,-0.071139,-0.039829,0.037208,-0.054068
2024-10-14,-0.101605,0.144993,0.028846,-0.073458,-0.039981,0.03744,-0.050523
2024-10-15,-0.097414,0.154816,0.02301,-0.077021,-0.031259,0.040532,-0.04324
2024-10-16,-0.091806,0.115227,0.025372,-0.050406,-0.02409,0.033314,-0.055595
2024-10-17,-0.091871,0.11448,0.025386,-0.050203,-0.023825,0.032527,-0.056065
2024-10-18,-0.094333,0.118709,0.025693,-0.049403,-0.023621,0.035338,-0.05446
2024-10-21,-0.095301,0.116555,0.025327,-0.04779,-0.021823,0.032905,-0.05542
2024-10-22,-0.096907,0.115905,0.025609,-0.044865,-0.021098,0.033596,-0.056877
2024-10-23,-0.09758,0.118222,0.026285,-0.046325,-0.023132,0.033524,-0.056562
2024-10-24,-0.09676,0.114186,0.025824,-0.043475,-0.022796,0.034038,-0.057594
2024-10-25,-0.095978,0.107527,0.025645,-0.038575,-0.023387,0.036808,-0.05697
2024-10-28,-0.098995,0.106837,0.02841,-0.036456,-0.023573,0.037927,-0.059015
2024-10-29,-0.085935,0.079028,0.028603,-0.029994,-0.03089,0.04941,-0.054074
2024-10-30,-0.090555,0.086297,0.030396,-0.028157,-0.028561,0.049906,-0.056451
2024-10-31,-0.087457,0.08467,0.030553,-0.03381,-0.033014,0.046962,-0.05645
2024-11-01,-0.073435,0.104973,0.023518,-0.031962,-0.018354,0.05395,-0.087915
2024-11-04,-0.057898,0.085184,0.021013,-0.036437,-0.019646,0.050167,-0.08149
2024-11-05,-0.059494,0.071556,0.017153,-0.035812,-0.024868,0.043459,-0.082548
2024-11-06,-0.058629,0.072992,0.018594,-0.036935,-0.025455,0.044907,-0.080354
2024-11-07,-0.059043,0.07288,0.018906,-0.03633,-0.025473,0.045004,-0.080588
2024-11-08,-0.058468,0.07408,0.020703,-0.031936,-0.022127,0.049835,-0.076844
2024-11-11,-0.049827,0.074593,0.020928,-0.032846,-0.02304,0.056878,-0.087008
2024-11-12,-0.049081,0.076508,0.019957,-0.034206,-0.022522,0.057549,-0.085534
2024-11-13,-0.051079,0.08876,0.028475,-0.032784,-0.031975,0.069272,-0.086213
2024-11-14,-0.048105,0.090271,0.032214,-0.03596,-0.030285,0.064313,-0.096586
2024-11-15,-0.047509,0.097964,0.027607,-0.050409,-0.019376,0.05476,-0.086393
2024-11-18,-0.048764,0.08262,0.02829,-0.047423,-0.02698,0.04867,-0.088247
2024-11-19,-0.046688,0.082517,0.024817,-0.048492,-0.023466,0.04993,-0.0881
2024-11-20,-0.048925,0.078799,0.025915,-0.045488,-0.025111,0.0548,-0.082494
2024-11-21,-0.051659,0.076335,0.02531,-0.048878,-0.027589,0.047833,-0.081745
2024-11-22,-0.048071,0.086016,0.029433,-0.047366,-0.025025,0.06061,-0.083128
2024-11-25,-0.049418,0.084604,0.028624,-0.046155,-0.027606,0.060375,-0.079543
2024-11-26,-0.044506,0.081026,0.028797,-0.044502,-0.03866,0.066866,-0.096185
2024-11-27,-0.043417,0.083619,0.028858,-0.040519,-0.036752,0.071386,-0.096195
2024-11-29,-0.045437,0.087086,0.027957,-0.040402,-0.029093,0.067803,-0.096077
2024-12-02,-0.038375,0.052873,0.024962,-0.021996,-0.030366,0.071488,-0.093432
2024-12-03,-0.040376,0.052673,0.023207,-0.022354,-0.03056,0.068846,-0.089203
2024-12-04,-0.044953,0.059142,0.031737,-0.026026,-0.040054,0.07694,-0.081702
2024-12-05,-0.044909,0.051073,0.027648,-0.024263,-0.038518,0.070875,-0.084613
2024-12-06,-0.043734,0.046448,0.02665,-0.022004,-0.039147,0.070748,-0.080332
2024-12-09,-0.042934,0.046815,0.026712,-0.020041,-0.039166,0.073012,-0.081437
2024-12-10,-0.04131,0.044001,0.024461,-0.015838,-0.032535,0.069741,-0.085042
2024-12-11,-0.046631,0.032843,0.027259,-0.020732,-0.042279,0.05314,-0.08103
2024-12-12,-0.043946,0.033359,0.030799,-0.019062,-0.050795,0.060045,-0.083582
2024-12-13,-0.033243,0.021205,0.0357,-0.030546,-0.059682,0.061222,-0.087439
2024-12-16,-0.02813,0.026992,0.036228,-0.026059,-0.073114,0.091007,-0.076112
2024-12-17,-0.022448,0.02713,0.037304,-0.017007,-0.071333,0.105407,-0.073324
2024-12-18,-0.036496,0.026483,0.035006,-0.014331,-0.06735,0.096375,-0.07228
2024-12-19,-0.038146,0.05278,0.033773,-0.016799,-0.047763,0.093669,-0.088469
2024-12-20,-0.041524,0.050007,0.034486,-0.018564,-0.049957,0.087018,-0.090094
2024-12-23,-0.041042,0.045987,0.03113,-0.021332,-0.045406,0.077433,-0.091502
2024-12-24,-0.040738,0.04688,0.031441,-0.021439,-0.045514,0.078641,-0.091463
2024-12-26,-0.040482,0.046753,0.031072,-0.02159,-0.045294,0.078444,-0.091817
2024-12-27,,,,,,,
